词语,义项描述,语料
鄙,周代行政区划名,[鄙]师各掌其[鄙]之政令祭祀．凡作民．则掌其戒令．以时数其众庶．而察其媺恶而诛赏．岁终．则会其[鄙]之政而致事．
鄙,边邑，边远地区,[鄙]谚曰：「不习为吏，视已成事。」
兵,士兵，军队,[兵]埶巧便，臣已更之。可不烦方寸之印，尺帛之赐，高可以涤患，下可以
兵,军事，战争，或者有关军事的事情,“驽怯无方略。”世祖曰：“将军久将，习[兵]，岂与我掾史同哉！”武由是归心。
兵,兵器,不受，遂前至河南。劭迎劳之，因譬令还军。卓疑有变，使其军士以[兵]胁劭。
病,重病,（藏于己为道义）。（施于物为政能），阖境有裤襦之乐。 候[病]须通脉，防流要塞津。救烦无若静，补拙莫如勤。 削使科条简，
病,生病，患病,（德舆受辟于江西廉推），（崔又知度支院在焉）。孰谓原思[病]，非关宁武愚。 方看簪獬豸，俄叹絷¤¤。芳讯风情在，
病,枯干的,[病]叶多先坠，寒花只暂香。
曾,曾经，已经，才,(白)男大须婚，女大须嫁。老身大的孩儿必达，不[曾]婚娶。
曾,表示出乎意料，相当于“乃”“竟”,不谥灵缪，为幸已多，犹曰祖宗，孰云其可？而史臣载削，[曾]无辨明，每有所书，必存庙号，何以申劝沮之义，杜渝滥之源者乎？
曾,指与自己隔着两代的亲属,到洽，字茂氵公，彭城武原人也。宋骠骑将军彦之[曾]孙。祖仲度，骠骑江夏王从事中郎。父坦，齐中书郎。洽年十八，为南
察,观察,[察]日、月之行以揆岁星顺逆。曰东方木，主春，日甲乙。义失者，罚出岁
察,考察后加以推荐,[察]孝廉，举高第，三迁侍中。桓帝时，数有醔异，下策博求直言，儒上封
察,明察，明辨,“今当立帝，宜择长年高明有德，任亲政事者，愿将军审详大计，[察]周、霍之立文、宣，戒邓、阎之利幼弱。”
长,年龄大,(小旦)渐行渐远，亲兄[长]不知死和存。愁人见说愁更新。
长,表示时间，空间有相当大的距离，与“短”相对,[长]冠，一曰斋冠，高七寸，广三寸，促漆纚为之，制如板，以竹为里。初
长,抚养，抚育,[长]吾女与汝女，待其嫁，如此而已。
朝,朝廷,孝武太元八年二月癸未，黄雾四塞。是时，道子专政，亲近佞人，[朝]纲方替。
朝,早晨,时盛暑热，人尽寒心。帝求米五斛、牛骨五具以赐左右，傕曰：“[朝]餔上饭，何用米为？”
朝,访，见,斯罗、阿陀、比罗、阿夷义多、婆那伽、伽师达、于阗诸国并遣使[朝]献。丙午，以去年旱俭，遣使者所在赒恤。
乘,驾，坐,耕车，其饰皆如之。有三盖。一曰芝车，置耒耜之箙，上亲耕所[乘]也。
乘,顺应，乘着,恩泽不逮于单门。宁饥寒于尧舜之荒岁兮，不饱暖于当今之丰年。[乘]理虽死而非亡，违义虽生而匪存。
乘,一车四马的总称,中心恋恋，恻然不能言。”于是车驾祖送，流涕而诀。复赐[乘]舆服御，珍宝舆马，钱布以亿万计。
城,守城,（李）应庚发两路兵[城]南[城]。
城,城市,楚怀王初封项籍为鲁公，及其死，鲁最後下，故以鲁公礼葬项王谷[城]。汉王为发哀，泣之而去。
城,城墙,[城]非不高也，池非不深也。
诚,表肯定，果真，确实,！非质有其内，恶能用之哉？甚矣，“安危在出令，存亡在所任”，[诚]哉是言也！
诚,心意真诚,（大方诸佛说[诚]言，舌相三千广赞宣。池上托生莲九品，未知生向那枝边。）
诚,表假设条件下的真实，假如真的,[诚]如是，则霸业可成，汉室可兴矣。
池,水塘，湖,（武丘寺也），王楼月自新。（郡内东南楼名也），[池]塘闲长草。 丝竹废生尘，暑遣烧神酎。晴教煞舞茵，待还公事了。
池,护城河,救曹泥，取万俟受洛干，大收其用。河西费也头虏纥豆陵伊利居河[池]，恃险拥众，神武遣长史侯景屡招不从。
池,承霤,金芝九莖産于函德殿銅[池]中．
除,拜官授职,[除]安成王征虏参军，主簿，尚书殿中郎，出为庐陵内史，豫州治中，太祖
除,去掉，除去,[除]伏逆，一见六百三十六日，行百三度。伏复，七十一日二千
除,修治，整治,柏梁赋诗高宴罢，诏书法驾幸河东。 河东太守亲扫[除]，奉迎至尊导銮舆。五营夹道列容卫，三河纵观空里闾。
传,传送，传递，传达,【东瓯令】 (老旦上)瑞兰！寻思苦，路生疏。军喊风[传]行路促，娘儿挽手相回护，这苦难分诉。望天天怜念老身孤，
传,流传,【柰花子】论荆钗名本轻微，汉梁鸿已仗得妻，芳名至今留[传]于世。老安人，休将他恁般轻视，听启，明说道表情而已。
传,传授,【前腔】 秀才，你儒业祖[传]袭，文章幼攻习。我低低问，暗暗猜，心疑忌，叔伯远房姑舅的？
辞,推辞，辞去,鼓吹、班剑二十人。将吏百余敦劝，乃受羽葆、鼓吹、班剑，余固[辞]。十年，息民简役。筑东府，起府舍。
辞,辞退，辞遣,[辞]八人者，而后王安之。
辞,特指表达判断的语言形式,[辞]也者，兼异实之名以论以意也。
从,同宗,[从]父昆弟之子，名建字长卿。
从,由,[从]水之道而不为私焉，此吾所以道 之也。”
从,跟随,‘除君之恶，唯力是视。’邓通懈慢，申屠嘉召通诘责，文帝[从]而请之。
存,生存，存在,戊辰，赐天下男子爵，人二级；、寡、孤、独、笃、贫不能自[存]者粟，人六斛。
存,保存，留下,并惊惋叹息。初上马，以马鞭柄策，挽致两股内，及下马，柄孔犹[存]。
存,问候，省视，省问,次北郊、明堂、高庙、世祖庙，谓之五供’。蔡邕所据亦然。近世[存]省，故郊堂共日。来年郊祭，宜有定准。”
达,至，到,言其下可行步，即今之步廊也。谓其途长远，虽经日行之，尚不能[达]，故中道而宿也。」
达,"显贵,显达,得志",[达]官贵人。
达,通晓，明白,“愚生不开[达]，初生未常闻，人不犯非法而有罪也。”
怠,懈怠，松懈,不使卿力。”十四年，诏曰：“光禄大夫孙谦，清慎有闻，白首不[怠]，高年旧齿，宜加优秩。可给亲信二十人，并给扶。”
怠,疲倦,[怠]而后游于清池。
怠,轻慢，不恭敬,《貌传》又曰：“上失节而狂，下[怠]慢而不敬，上下失道，轻法侵制，不顾君上，因以荐饥。貌气毁，故有
殆,大概，恐怕,！不然，令尹其不免乎。吾见令尹，令尹问蓄聚积实，如饿豺狼焉，[殆]必亡者也。
殆,"通""怠""，懒惰，疲惫",德不足矣，地虽广莫能守也。呜呼，盛极必衰，虽曰势使之然，而[殆]忽骄满，常因盛大，可不戒哉！
殆,危险,不得用，枯木朽株尽为害矣。是胡越起於毂下，而羌夷接轸也，岂不[殆]哉！虽万全无患，然本非天子之所宜近也。
当,值，在，正在,[当]帝尧之时，鸿水滔天，浩浩怀山襄陵，下民其忧。尧求能治水者，
当,承担,[当]仁不让于师。
当,遇上，碰上,[当]之者戕焉，于晋何害？
道,道路，取道,穆帝升平中，童兒辈忽歌于[道]曰《阿子闻》，曲终辄云“阿子汝闻不”？无几而帝崩，
道,途径，方法,七星七星，一名天都，主衣裳文绣，又主急兵盗贼。故星明王[道]昌；暗则贤良不处，天下空。
道,道义,综而为言，凡有三术。其一曰，君治以[道]，臣辅克忠，万物咸遂其性，则和气应，休征效，国以安。二曰，君违其道，小人在位，
得,得到，获得,此诚习战非为剧，岂若安坐行良图。当今忠臣不可[得]
得,"用在动词或形容词后面,连接表示程度或结果的补语",(小生)谢[得]婆婆留我身，房钱逐月要还清。惟有感恩并积恨。
得,能，能够,波移彭蠡月，树没汉陵人。试吏曾趋府，旌幢自可（一作易[得]）亲.。
度,其他专名,当日就差押番，去临安府僧录司讨一道[度]牒
度,通“渡”，渡过，越过,[度]河，船人见其美丈夫
度,衡量，计算,[度]其功勞，論其慶賞
短,"短，与""长""相对",[短]兵方接，所从骑士退，思恩为拔所杀。
短,过错,便不问长[短]
短,"浅薄,简陋",臣本庸才，智力浅[短]。
多,"数量大，与""寡""或""少""相对",[多]伐材竹，沈于檀溪
多,指某种程度,[多]蒙列位师兄抬举，今日得握兵权，皆众师兄之赐也
多,大都，大多,[多]闻而志之，知之次也。
发,打开，拆毁,[发]仓廪以振贫穷，补不足
发,派遣,[发]吏攻，败亡走
发,发布，宣告,[发]令往白龙调平无累、铁柱
方,才，始,[方]出城门，只见一人在马前长揖曰
方,正好，正当,[方]春，农桑兴，百姓戮力自尽之时也，故是月劳农劝民，无使后时。
方,将要,[方]待教媒人到孙家去说，恰好裴九老也教媒人来说要娶慧娘。
非,无，没有,（杞木为者，防地湿，则速朽。）此三木者脉理循环结长，[非]有纵直文。故竭力挥椎，实尖其中，而两头无璺拆之患，
非,不是，不,[非]我有周秉德不康宁，乃惟尔自速辜！”
非,不真实，不正,」晋灼曰：「廑，无几也。」师古曰：「二说皆[非]也。廑，古以为勤字。言贾从军，有勤劳也。」
复,又，再，中断再开始,...]谶决之，何如？”谭默然良久，曰：“臣不读谶。”帝问其故，谭[复]极言谶之非经。帝大怒曰：“桓谭非圣无法，将下斩之。”
复,“复”，走老路,[复]，行故道也。
复,恢复,[复]为侍中，守秘书监，领太子詹事。未拜，
负,辜负，对不起人,...]侍韂守空宫，绂玺委女妾，设有非常之变，任章之谋，上[负]先帝，下悔靡及。臣奕世受恩，得备纳言，
负,丧服披在背上的一块布,[负]广于适寸
负,用背驮东西,」然楼兰国最在东垂，近汉，当白龙堆，乏水草，常主发导，[负]水儋粮，送迎汉使，又数为吏卒所寇，惩艾不便与汉通。
顾,访问，拜访,（不见其全）。茶为涤烦子，酒为忘忧君。 （见说郛），锄药[顾]老叟。焚香呼小青，（见陈继儒珍珠船）。
顾,表反问，相当于“岂”,[顾]不美哉！
顾,回头看，回头,[顾]见汉骑司马吕马童。
固,坚牢，巩固，加深，增强,[固]国不以山溪之险。
固,本来，原先,’及其为之足，而後成人夺之酒而饮之，曰：‘蛇[固]无足，今为之足，是非蛇也。’今君相楚而攻魏，破军杀将，
固,安守，坚守,“秦孝公据¤函之[固]，拥雍州之地，君臣[固]守，以窥周室。有席卷天下，包举宇内，囊括四海之意，
归,归附，归属,...]用得其人，审其道也。授非其才，爽其分也。易系辞曰：“天下同[归]而殊涂，一致而百虑。”易纬曰：“差以毫厘，失之千里。”
归,归还,[归]，鲍国谓之曰：“子何辞苦成叔之邑，欲信让耶，抑知其不可乎？”
归,通“馈”(kuì)，饷，赠送,[归]公乘马，祭服五称。
过,超过，胜过,阿善针术。凡医咸言背及匈藏之闲不可妄针，针之不可[过]四分，而阿针背入一二寸，巨阙匈藏乃五六寸，而病皆瘳。
过,过失，过错,奥而生虫。知罪不诛兹谓舒，其奥，夏则暑杀人，冬则物华实。重[过]不诛，兹谓亡徵，其咎当寒而奥六日也。」
过,走过，经过,八年冬，上东击韩信余寇於东垣。还[过]赵，赵相贯高等耻上不礼其王，阴谋欲弑上。上欲宿，心动，
何,什么,...]光武创基兆于绿林，卒能龙飞受命，中兴帝业。苟可辅主兴化，夫[何]嫌哉！况仆亲奉玺书，与之从事！
何,为什么,...]瞻望帐幄，感故友之周旋，抚弦搦矢，不觉涕流之覆面也。[何]者？自以辅佐主人，无以为悔；主人相接，过绝等伦。受任之初，
何,怎么样，怎么办,巴得父亲到许多年纪，又把个不得善终的恶名与他，心中[何]忍？但打死是假，推仆是真，若不重罚罗德，也难出你的气。
恨,感到遗憾,‘奴，汝今日真死矣。’配顾曰：‘狗辈！由汝曹破冀州，[恨]不得杀汝。’太祖既有意活配，配无挠辞，辛毗等号哭不已，乃杀之。
恨,后悔，遗憾,“青州”天性峭急，迷于曲直。君当先除曹操，以卒先公之[恨]。事定之后，乃计曲直，不亦善乎？若迷而不返，
恨,怀恨在心，怨恨,安国欣有文授，谓其子曰：“汝后勿作袴褶驱使，单衣犹[恨]不称，当为朱衣官也。”
后,时间在后的，与“先”相对,以道去卫，而灵公郊舍三日，琴瑟不御，必待史？之入，而[后]敢入。臣以此取之，虽次之贤，不亦可乎。”
后,君主的正妻,」晋灼曰：「丑，众也。言勃欲诛诸吕，其事虽众，要不能以吕[后]在时而遂意也。」师古曰：「二说皆非也。递，绕也，谓相围绕也。
后,君主。天子和诸侯都称后,」师古曰：「庶尹，众官之长也。群[后]，诸侯也。队，失也，音直类反。」
胡,古代我国西北部民族的统称,乌丸、鲜卑即古所谓东[胡]也。其习俗前事，撰汉记者己录而载之矣。
胡,鸟兽颔下的垂肉或皮囊,[胡]，牛顄垂也。
胡,为什么，怎么,[胡]取禾三百廛兮？
患,祸患，祸害，灾祸,然衡人怵王交强虎狼之秦以侵天下，卒有秦[患]，不顾其祸。夫挟强秦之势以内劫其主，罪无过此者。魏，
患,担忧，忧虑,“蓟边兵政废弛已久，一切营任行阵，志趣识见，皆[患]沿袭旧套。是以将不知兵，兵无节制已非一日。”
患,憎恶，讨厌，厌烦,盎常引大体慷慨。宦者赵谈以数幸，常害盎，盎[患]之。盎兄子种为常侍骑，谏盎曰：「君众辱之，後虽恶君，上不复信。
或,表示选择或列举,[或]如天兮[或]如地，[或]伴佳人[或]赠贵。[或]如忧兮[或]如喜，[或]笑春娇兮[或]逞媚。[或]悲白发老将至矣。
或,泛指人或事物，相当于「有人」，「有的」,[或]意严冬霜，而甘心于小谅。亦有结朋协好，幽明共心；蹈义陵险，死生等节。虽事非通圆，良其风轨有足怀者。而情夡殊杂，难为条品；片辞特趣，不足区别。措之则事或有遗，载之则贯序无统。以其名体虽殊，而操行俱绝，
或,或许，也许,」师古曰：「二说皆未尽也。此言[或]有所废置，有所居蓄，而居於邑中，以乘时射利也。」
疾,病，疾病,《行苇》之欢，实协初虑。但乖涂重隔，顾增慨涕，比恆[疾]卧，忧委兼叠，裁书送想，无斁久怀。”
疾,快速，猛烈,薄曰：“徐将军号令严肃，不敢失期。曾吩咐来：城破之日，[疾]当领兵便回，毋得在此迁延，贪功邀赏。臣
疾,"通""嫉""，妒忌",膑至，庞涓恐其贤于己，[疾]之
及,和，与,...]左右丞各一人，四百石。本注曰：掌录文书期会。左丞主吏民章报[及]驺伯史。右丞假署印绶，[及]纸笔墨诸财用库藏。侍郎三十六人，四百石。
及,待，等到,[及]日中则如盘盂。
及,到，至,“子曰”二字衍文。好近乎知之知，并去声。此言未[及]乎达德而求以入德之事。
即,表示假设关系，假若，如果,[即]不幸有方二三千里之旱，国胡以相恤。
即,就在，就地,[即]其帐中斩宋义头。
即,[即位]登上，走上,黯以父任，孝景时为太子洗马，以庄见惮。孝景帝崩，太子[即]位，黯为谒者。东越相攻，上使黯往视之。不至，至吴而还，
既,跟“且”，“又”，“也”，“还”等词配合，表示同时具有两种情况,[既]不能令，又不受命，是绝物也。
既,常用“则”，“就”，“那么”相呼应，相当于“既然”,[既]定策则仆须急归营。
既,已经,[既]入宫中，举天下所贡…遍试之，无出其右者。
假,假设，如果,[假]令将军之吏问之不对，令之不从，其罪何如？
假,凭借，借助,把唐僧抱起，驾风而去。噫！不知是那山那洞真妖怪，积年[假]佛看金灯。唬得那八戒两边寻找，沙僧左右招呼。行者叫道：“兄弟！
假,不真，虚伪，假装,把我的心屈也屈死了！”晁夫人道：“谁这里说你是[假]心哩？可只是有甚么正经话，请说罢！”晁思才道：“你看嫂子！
间,【间关】双声叠韵连绵词,[间]关莺语花底滑
间,近来,[间]者地数动而未静，惧于天地之戒，不知所由。
间,中间，期间,」买臣不能留，即听去。其後，买臣独行歌道中，负薪墓[间]。故妻与夫家俱上冢，见买臣饥寒，呼饭饮之。
见,谒见，拜见,...．以吊礼哀祸灾．以禬礼哀围败．以恤礼哀寇乱．以宾礼亲邦国．春[见]曰朝．夏见曰宗．秋见曰觐．冬见曰遇．时见曰会．殷见曰同．时聘曰...
见,看见,...牡橭午贯象齿而沈之．则其神死渊为陵．庭氏掌射国中之夭鸟．若不[见]其鸟兽．则以救日之弓．与救月之矢射之．若神也．则以大阴之弓．与...
见,被看见，出现,被患不穷，自取之也。是以生不得称子，去其义也；死不得书葬，[见]其穷也。曰：有国者视此，行身不放义，兴事不审时，其何如此尔。”
解,把纠结的东西解开,[解]鞍少驻初程。
解,解除，免除,[解]巾州主簿，捧檄不辞遥。独鹤九霄翼，寒松百尺条。 晨装沾雨雪，
解,租用,[解]一房歇泊
进,向前，向上移动,...一三]虽寇、邓之高勋，耿、贾之鸿烈，分土不过大县数四，所加特[进]、朝请而已。观其治平临政，课职责咎，将所谓“导之以政，
进,促进，增强,[进]本退末。
进,任官，出仕,[进]亦忧、退亦忧。
尽,全部，都,[尽]杀其戍卒。
尽,死,‘为弓亦彁矣。’对曰；‘臣精[尽]于弓矣。’献弓而归，三日而死。公张弓东向而射，矢踰西霜之山，
尽,达到极点,安奉了诏书，领受了银印，冠带如仪。大排筵宴，二位元帅[尽]欢而归。明日番王冠带乘轿，参见元帅，双手递上一封谢表。
就,趋向,百官请建东宫？未许　按此下称王晞「[就]东堂监视太子冠服，导引趋拜，为太子太傅」，和「以局司奉玺绶」，
就,只，仅,[就]剩下这一个了。
就,往那里去，归于，走进,清殁十年，琛举进士，授刑部主事，改南京户部，[就]擢考功主事，乞终养归。嘉靖七年，有荐其恬退者，诏征之，琛辞。
举,举出，提出,...]中书，内中之书也。蓺文志曰“诸子凡一百八十九家”，言百家，[举]其成数也。蓺谓书、数、射、御，术谓医、方、卜、筮。
举,举起，抬起,[举]所佩玉玦以示之者三。
举,皆，都,[举]欣欣然有喜色。
绝,非常的，超常的,[绝]妙好辞。
绝,横渡，穿越,[绝]水、迎陵、逆溜（流）、居杀地、迎众树者，钧（均）举也，五者皆不胜。
绝,断，断绝,[绝]一岁，景帝乃更封绛侯勃他子坚为平曲侯，续绛侯後。
堪,高起突出的地面,[堪]，地突也。谓土之坟起者。
堪,能够，可以,[堪]嗟架海擎天手，翻作生擒败阵人。
堪,经得起,[堪]任发意成就得拔济地狱；若发意不成就者，因缘成就，虽未生地狱，犹可设方便不至地狱。」
克,克扣,[克]减军粮者，斩。
克,胜任，能够,[克]勤于邦，[克]俭于家，不自满假，惟汝贤。
克,克制，约束,[克]身自约，籴食逮给，物物B421市，日阕亡储。
类,兽名,(亶爱之山)有兽焉，其狀如貍，而有髦，其名曰[类]。
类,种类,“古者，亲近而疏远，贵所同而贱非[类]。
类,相似，像,【卢山五咏·障日峰（其状[类]峨眉，但小耳。
怜,矜怜，同情，爱怜，疼爱,[怜]君此去未得意，陌上愁看泪满巾。
怜,爱，爱慕，喜爱,白氏亲族中，到也[怜]遐叔是个未发达的才子，十分尊敬。
怜,通“吝”，吝惜,不慕往，不闵来，无邑[怜]之心。
临,到，靠近,[临]岸芙蓉娇色浅，傍崖木槿嫩枝垂。
临,及，到（某种时候）,[临]别赠言，幸承恩于伟饯。
临,面临,[临]财物资尽则为己，若此而富者，非盗则无所取。
弥,遍，满,[弥][弥]漫漫，涨将开千有百里
弥,充满，填满,[弥]缝其阙，而匡救其灾。
弥,越，更加,[弥]犹稍稍也
名,名字，名称,[名]旧简册，恍或疑其古人。
名,名声，名誉，名望,[名]满天下，求书者纸日数束，日本、琉球皆重之。
名,自己报出姓名，起名字,[名]泽，高祖八年卒，谥令武侯，追谥曰悼武王。
末,元杂剧里扮演中年男子的脚色,（急下）（外对[末]、贴介）我正要诉出心事，却又去接驾了。
末,树梢,[末]大必折。
末,事物的端，梢，尾,[末]後与最初，不是者一句。
莫,表示否定，相当于“不”，“不要”,[莫]道芳蹊尽成实，野花犹有未开丛。
莫,通“幕”，帐幕，幕府,[莫]府省约文书籍事。
莫,没有谁，没有什么(指处所或事物),[莫]神於天，[莫]富於地，[莫]大於帝王，故曰帝王之德配天地。
乃,于是，就,[乃]策杖将一小儿，始入门，诸客望其神姿，一时退匿。
乃,此，这个,[乃]秘在九天之上，大有妙宫金台玉室素灵之房。
乃,用在判断句中，表示“即”,[乃]是圣明洞照数千里外事，有如目睹。
内,里面，与“外”相对,[内]减十二时，得九小时三十九分五十九秒，即壬戊弧本时春分距午时分。
内,内部，常指国家内部，朝廷内部,[内]侍皇甫继明等三人给事太后閤，兼领估马，自言估马有羡利，迄千官。
内,纳，交入，放进,《孟子》曰：思天下之民，匹夫匹妇有不被尧舜之泽者，若己推而[内]之沟中
判,裁决狱讼,[判]毕，便将吉帖、婚书、头发一齐付了韩子文。
判,古称高位兼低职或出任地方官,[判]大宗正事士祇、兵部侍郎张焘朝谒永安诸陵。
判,区别，分辨,[判]天地之美，析万物之理。
期,预定的时间，选定的日子，期限,[期]，初昏，陈三鼎于寝门外东方，北面，北上。
期,周期。指一周年，一整月，一昼夜。,[期]，周一岁也，凡三百六十五日四分日之一，此特举成数而概言之
期,丧服“期服”的简称，也指穿这种丧服服丧,[期]居庐，终丧不御于内者，父在为母为妻。
奇,佳，好，宜,[奇]文共欣赏，疑义相与析
奇,泛指一切奇特的，异乎寻常的人或事物,’”贾政笑道：“这是套的‘书成蕉叶文犹绿’，不足为[奇]。”
奇,奇异，怪异，罕见的，珍贵的,【偶于龙井辨才处得歙砚甚[奇]作小诗】
迁,迁移，迁徙,[迁]尸、卒敛，宰告，主人降，北面于堂下，君抚之，主人 拜稽颡，君降、升主人冯之，命主妇冯之。
迁,调动官职,[迁]宋台秘书郎，世子中军参军，转主簿，又为骠骑将军道怜主簿。
迁,贬谪，降职,白首为[迁]客，青山绕万州。
请,请求，要求，请教，请示,[请] 固守渭桥仓，转输诸军，粮储有继。
请,通“䝼”。承受，领受。,大历中，[请]俸有至百万者。
请,邀请，约请,当日，陶公即率两个公子，并范云侣，先来拜了湛公，随[请]酒筵。
穷,寻根究源，穷究,[穷]理尽性，以至于命。
穷,穷尽,[穷]通行止长相伴，谁道吾今无往还。
穷,贫穷，缺乏衣食钱财,’魔贼又言：‘若复不能与我宝者，我今饥[穷]，众苦所逼，愿当济我，如微尘许。
求,寻求，要求,[求]财物买臣妾马牛请谒追亡人渔猎不得。
求,祈求，请求,[求]请小（少）许发爪，还宫敬造塔寺。
求,探索,’不知性与天道，便於诗、书、执礼中[求]之乎？”
去,离开,[去]国正悲同旅雁，隔江何忍更啼莺。
去,相距，远离,[去]京都水一千七百五十，陆六百七十。
去,除去，去掉,[去]死肌，杀三虫。
劝,劝说,[劝]君出话须诚信，口舌从来是祸基。
劝,勉励，奖励,[劝]农重谷，以备饥荒，训卒练兵，用防寇盗。
劝,受到鼓励,本物贱，事者众，买者少，农困而奸[劝]，其兵弱，国必削至亡。
却,但是，可是,[却]把湖中失去一叶的话，瞒住不说。
却,拒绝，推却,[却]回举似马祖，祖曰：“汝见橛柴大小。”
却,退，退回,「今拟散[却]兵马，各归营幕，望大王进止。」
如,好像，如同,（榦录作：“[如]春夏秋冬，春为一岁之首，由是而为夏，为秋，为冬，皆自此生出。
如,或，表示选择关系,[如]‘己所不欲，勿施於人’，便是推己之心做到那物上，贤者之忠恕也。
如,假如，如果,[如]不解闭气炼形，使用元气行通于毛发之间，自然每度鬓发跳踯。
若,假如，如果,[若]把毡根来比并，毡根自合吃藤条。”
若,至于，至如,[若]宝海梵志於七岁中供养如来及比丘僧奉诸所安。
若,或，或者,[若]从践土，若从宋，亦唯命
善,好，美好,[善]闭，无关键而不可开;[善]结，无绳约而不可解。
善,善于，擅长,[善]卜者，是君平詹尹之流；[善]相者，即唐举子卿之亚。
善,好好地,[善]分布涧谷，间见屈曲之状，然有笔而无思致，林木皆晻霭而已，道宁气格似过之，学不及也。
稍,略微，稍微,[稍]不餍，辄造衅端，所赐财物亦岁增。
稍,“艄”的借字,[稍]公道：“酒却没买处，要饭便吃一碗。”
稍,逐渐,[稍]迁国子博士，领尚书仪曹郎中，转中书侍郎、司农少卿、黄门郎，修国史。
少,年幼，年轻,[少]而习焉，其心安焉，不见异物而迁焉。
少,副手，副贰,[少]师、[少]傅、[少]保，曰三孤，贰公弘化。
少,一会儿,[少]选，伏念果帅酋长缚温傅诣军门请罪。
涉,徒步渡水，渡水,[涉]汉津兮望昆仑，经赤霄兮临玄根。
涉,经历，经过,[涉]历山险，连日不止，或夜合围；士卒坠崖谷死及折伤者甚众。
涉,泛读，博览,遍[涉]南唐、北宋诸家，穷极要眇。
胜,特指名胜古迹,[胜]处转多浑恐忘，出山惟见白云浓。
胜,战胜，打败,[胜]而不骄者，术明也；败而不怨者，知所失也。
胜,胜过，超过,’又曰：‘德不[胜]气，性命於气；德[胜]其气，性命於德。
识,见识，知识,[识]暗孙、吴，知进而不知止，知得而不知丧，犯斯不韪，师亡
识,赏识,[识]陆扆于后生，数称誉之，扆后位宰相。
识,"通“志”,加上标记",[识]以柳枝，命本部涉济。
使,致使，让，叫,[使]斛律金敕勒歌，神武自和之，哀感流涕。
使,命令，派遣,[使]民椎冰以通船，民惮役而亡。
使,假如，如果,[使]胜得奉神武，以讨不庭，皆如此也。
是,表示肯定判断之词,[是] 故天子之祭也，与天下乐之；诸侯祭也，与竟内乐之。
是,对的，正确的,[是]非标竞差等其了议，即我襄阳神会和上，悟无生法忍，得无碍智
是,赞同，认为正确，肯定,[是]皇帝之所听荧也，而丘也何足以知之！
适,通“惕”，【适适】惊恐的样子,[适][适]然惊，规规然自失也。
适,刚刚，方才,[适]报魏王平蜀，得蜀金银五十万，当悉给尔等。
适,通“敌”，敌人,[适]不得与我战者，膠其所之也。
书,书籍，装订成册的著作,[书]以付归有德之君，宜以示凡人，人乃天地之子，万物之长也。
书,特指《尚书》，泛指一切经书,"《[书]》曰：""满招损，谦得益”"
书,官职,罢给事中、中[书]舍人、检正等官，仍设左右司，省六部为四，改称中[书]。
孰,疑问代词，谁，什么,[孰]居无事陪犀首，未办求封遇万松。
孰,谷物成熟，后来写作“熟”,常山之东河汝之间蚤生而晚杀五谷之所蕃[孰]也，
孰,考虑成熟，后来写作“熟”,臣愿大王[孰]计而身行之，此百世不易之道也。
